ID	EGF_Stimulus
FBgn0023000	0.42
FBgn0039305	1.08
FBgn0034200	1.68
FBgn0019938	0.97
FBgn0020245	1.04
FBgn0035851	-0.14
FBgn0031923	1.05
FBgn0030921	0.83
FBgn0033815	-1.33
FBgn0086683	0.28
FBgn0026760	1.06
FBgn0038981	0.81
FBgn0261624	-0.41
FBgn0020660	-0.27
FBgn0002905	0.86
FBgn0004619	0.37
FBgn0034512	0.46
FBgn0036364	1.26
FBgn0038744	0.31
FBgn0085195	-1.13
FBgn0032224	1.21
FBgn0034418	2.01
FBgn0037824	-0.14
FBgn0025391	0.76
FBgn0050379	0.54
FBgn0036518	3.35
FBgn0037972	1.45
FBgn0038857	0.42
FBgn0032700	0.64
FBgn0034723	0.53
FBgn0053117	0.3
FBgn0002791	-1.01
FBgn0025839	1.16
FBgn0037853	0.84
FBgn0035934	0.67
FBgn0040660	-1.85
FBgn0010292	0.93
FBgn0031980	-3.31
FBgn0030610	-0.9
FBgn0035398	0.8
FBgn0003041	-0.86
FBgn0050009	-0.36
FBgn0036236	0.95
FBgn0051097	-0.3
FBgn0052320	0.94
FBgn0002633	0.51
FBgn0039846	0.34
FBgn0051928	0.66
FBgn0034242	0.78
FBgn0011592	1.04
FBgn0036224	-0.08
FBgn0031360	0.98
FBgn0030606	-1.56
FBgn0042187	0.08
FBgn0038295	0.33
FBgn0015562	0.38
FBgn0034120	-0.37
FBgn0026379	0.24
FBgn0004397	0.3
FBgn0052232	0.67
FBgn0001189	0.74
FBgn0034011	-1.47
FBgn0021776	0.95
FBgn0039136	0.76
FBgn0085283	-0.57
FBgn0029826	0.56
FBgn0004237	-1.24
FBgn0037376	0.28
FBgn0000121	0.08
FBgn0031301	0.38
FBgn0030292	-0.25
FBgn0032899	0.32
FBgn0052383	-0.34
FBgn0040799	-1.56
FBgn0038641	-0.19
FBgn0031600	-0.49
FBgn0014455	0.6
FBgn0036070	0.55
FBgn0020633	-0.59
FBgn0030170	0.67
FBgn0035205	0.56
FBgn0038160	0.26
FBgn0083991	-1.33
FBgn0038190	0.97
FBgn0003386	1.4
FBgn0026876	1.41
FBgn0031596	-0.83
FBgn0037789	-1.08
FBgn0031546	0.17
FBgn0039385	1.14
FBgn0043471	-0.53
FBgn0032935	-0.78
FBgn0032724	0.74
FBgn0034856	0.47
FBgn0004593	-0.9
FBgn0030899	0.87
FBgn0000319	2.2
FBgn0033480	0.56
FBgn0030385	-0.15
FBgn0086350	1.97
FBgn0037305	0.82
FBgn0051871	-1.28
FBgn0032172	0.34
FBgn0040324	-0.16
FBgn0037801	0.36
FBgn0034060	-0.28
FBgn0010309	1.05
FBgn0031374	-0.75
FBgn0039255	-0.41
FBgn0032312	0.85
FBgn0003015	2.17
FBgn0003435	-0.56
FBgn0035089	1
FBgn0000536	1.83
FBgn0003159	0.37
FBgn0039712	-0.13
FBgn0035247	-0.39
FBgn0032067	1.15
FBgn0036480	1.39
FBgn0027546	0.57
FBgn0013674	-0.15
FBgn0030339	-0.41
FBgn0051320	0.58
FBgn0029761	1.1
FBgn0042711	-1.12
FBgn0036656	0.81
FBgn0033363	-0.12
FBgn0030441	0.54
FBgn0011606	1.6
FBgn0030666	0.9
FBgn0085410	-0.47
FBgn0030870	1.6
FBgn0040514	1.59
FBgn0261850	-0.6
FBgn0032253	1.12
FBgn0050147	1.27
FBgn0000413	-1.02
FBgn0038806	1.12
FBgn0259795	1.11
FBgn0034825	-1.02
FBgn0033500	0.47
FBgn0015222	-1.18
FBgn0039395	0.81
FBgn0011715	0.38
FBgn0000261	0.82
FBgn0039459	0.08
FBgn0027087	-0.64
FBgn0005640	1.45
FBgn0033973	0.77
FBgn0051427	-1.28
FBgn0014868	0.65
FBgn0035890	1.06
FBgn0036093	0.24
FBgn0039058	-0.06
FBgn0038250	-0.51
FBgn0033893	0.75
FBgn0010622	0.52
FBgn0031484	1.05
FBgn0030654	0.3
FBgn0025373	0.67
FBgn0031609	0.25
FBgn0259111	-1.88
FBgn0032470	-1.35
FBgn0032337	0.95
FBgn0039622	-1.63
FBgn0033730	0.74
FBgn0033292	0.56
FBgn0003891	0.69
FBgn0026261	1.02
FBgn0086912	0.33
FBgn0039342	0.41
FBgn0035181	0.58
FBgn0039495	0.5
FBgn0031763	1.39
FBgn0053110	-0.78
FBgn0052133	1.65
FBgn0035414	0.79
FBgn0013751	2
FBgn0038123	0.84
FBgn0037829	-0.45
FBgn0011745	0.59
FBgn0037107	1.49
FBgn0036146	0.89
FBgn0052574	-0.4
FBgn0011207	0.88
FBgn0004360	-1.06
FBgn0036117	0.62
FBgn0032705	0.68
FBgn0010052	-0.13
FBgn0035533	1.46
FBgn0000639	-0.69
FBgn0034489	-1.13
FBgn0030737	-0.15
FBgn0052071	1.93
FBgn0036606	1.13
FBgn0052699	1.54
FBgn0027528	0.63
FBgn0034988	-0.75
FBgn0035077	0.73
FBgn0040754	-0.15
FBgn0030844	0.68
FBgn0037460	-0.81
FBgn0003517	-2.88
FBgn0016756	0.8
FBgn0085432	-0.86
FBgn0001612	0.99
FBgn0001138	-0.61
FBgn0029816	0.12
FBgn0001258	0.55
FBgn0052301	-0.39
FBgn0037612	-1.46
FBgn0051077	1.09
FBgn0043530	0.6
FBgn0037938	0.87
FBgn0031585	0.57
FBgn0030699	0.77
FBgn0033826	1.56
FBgn0028518	0.73
FBgn0011289	1.24
FBgn0033929	-0.33
FBgn0031731	-1.32
FBgn0051145	-1.2
FBgn0004623	1.47
FBgn0050372	0.22
FBgn0032069	-0.55
FBgn0051760	-0.68
FBgn0037672	0.41
FBgn0013749	-2.32
FBgn0036110	0.14
FBgn0029755	1.12
FBgn0039559	-0.6
FBgn0004597	0.72
FBgn0052026	-0.67
FBgn0031776	1.06
FBgn0036198	-0.62
FBgn0013305	0.45
FBgn0013469	-1.14
FBgn0260860	0.24
FBgn0035825	0.1
FBgn0030012	-1.12
FBgn0085434	0.97
FBgn0016032	0.24
FBgn0034904	-0.88
FBgn0038268	-0.68
FBgn0038968	0.55
FBgn0033633	0.31
FBgn0010220	-0.87
FBgn0031675	1.65
FBgn0051523	0.87
FBgn0260940	0.54
FBgn0052304	-0.14
FBgn0053301	1.11
FBgn0260660	1.44
FBgn0261283	-1.83
FBgn0034950	0.12
FBgn0003479	-0.65
FBgn0035464	0.89
FBgn0039349	0.3
FBgn0040786	0.5
FBgn0003885	-1.25
FBgn0039804	1.46
FBgn0259714	1.44
FBgn0083951	-0.55
FBgn0015025	-0.86
FBgn0034670	0.27
FBgn0086384	1.22
FBgn0037467	-0.19
FBgn0004914	1.69
FBgn0021814	-1.33
FBgn0053513	0.74
FBgn0044048	0.23
FBgn0004133	1.1
FBgn0003300	-1.05
FBgn0050101	0.68
FBgn0032549	1.38
FBgn0052529	0.44
FBgn0035917	1.17
FBgn0039809	-0.55
FBgn0039645	-2
FBgn0024891	-0.83
FBgn0037020	-0.09
FBgn0030524	-0.88
FBgn0036046	2
FBgn0039719	0.34
FBgn0031449	-0.73
FBgn0036915	2.02
FBgn0039006	0.69
FBgn0039656	2.06
FBgn0011276	0.82
FBgn0026084	0.74
FBgn0002629	1.27
FBgn0034103	-0.7
FBgn0033578	1.25
FBgn0052532	0.84
FBgn0033863	0.26
FBgn0031174	-0.79
FBgn0033507	-1.95
FBgn0000140	-0.55
FBgn0041249	0.99
FBgn0015621	-0.91
FBgn0034237	-3.6
FBgn0032512	-1.26
FBgn0027584	0.93
FBgn0003651	1.2
FBgn0037617	0.7
FBgn0052476	-0.69
FBgn0052023	-0.34
FBgn0025378	0.4
FBgn0035294	0.42
FBgn0026378	-0.99
FBgn0039638	-0.56
FBgn0022987	0.59
FBgn0041624	-0.39
FBgn0034957	-1.11
FBgn0035421	0.59
FBgn0030566	-0.95
FBgn0050385	-0.96
FBgn0028476	-0.22
FBgn0039790	-1.13
FBgn0036545	0.87
FBgn0027617	1.51
FBgn0036729	0.74
FBgn0034636	0.18
FBgn0034645	0.49
FBgn0036868	-0.48
FBgn0029763	-0.45
FBgn0037432	0.88
FBgn0027526	-0.69
FBgn0030025	0.49
FBgn0038247	0.21
FBgn0036817	1.74
FBgn0035865	1.01
FBgn0039754	-0.91
FBgn0051088	0.69
FBgn0035164	0.85
FBgn0034141	1.16
FBgn0034172	-1.13
FBgn0032476	0.11
FBgn0025827	0.36
FBgn0034442	0.63
FBgn0050394	1.05
FBgn0026396	-0.13
FBgn0034909	0.55
FBgn0010786	0.91
FBgn0037162	1.22
FBgn0061492	-0.83
FBgn0034664	0.74
FBgn0030457	-0.64
FBgn0000182	-0.77
FBgn0030983	0.38
FBgn0030556	-0.61
FBgn0050018	-0.44
FBgn0039029	-0.53
FBgn0031858	0.38
FBgn0027603	-1.77
FBgn0033051	-0.39
FBgn0030512	-0.84
FBgn0039300	-2.67
FBgn0052202	-2.22
FBgn0031820	0.22
FBgn0040658	-1.77
FBgn0034858	-1.16
FBgn0026196	-1.32
FBgn0051673	-0.75
FBgn0035359	-0.51
FBgn0046301	0.88
FBgn0034774	0.66
FBgn0033160	-0.86
FBgn0037517	-0.76
FBgn0041233	0.56
FBgn0030437	0.49
FBgn0041723	0.6
FBgn0031037	0.54
FBgn0034869	1.22
FBgn0033516	-0.23
FBgn0261787	0.97
FBgn0000547	1.32
FBgn0024188	-0.58
FBgn0036298	-0.72
FBgn0040906	0.87
FBgn0033294	-0.91
FBgn0036938	-0.94
FBgn0035949	0.88
FBgn0020617	-0.9
FBgn0037454	0.68
FBgn0037174	-1.17
FBgn0041096	0.52
FBgn0261363	0.54
FBgn0003034	0.67
FBgn0035976	0.76
FBgn0030900	1.52
FBgn0041164	-0.45
FBgn0034086	0.43
FBgn0028494	1.19
FBgn0004556	0.94
FBgn0051776	0.4
FBgn0030880	-0.54
FBgn0033312	-0.55
FBgn0034837	0.27
FBgn0038829	0.84
FBgn0015320	0.47
FBgn0036831	0.71
FBgn0053099	-0.16
FBgn0036416	-0.39
FBgn0035737	-0.23
FBgn0026316	1.05
FBgn0261873	1.16
FBgn0029715	1.27
FBgn0050493	1.58
FBgn0028704	0.64
FBgn0031143	0.89
FBgn0034720	-0.63
FBgn0035519	0.84
FBgn0003701	-2.66
FBgn0031317	0.36
FBgn0030788	1.51
FBgn0039200	0.39
FBgn0033214	1.07
FBgn0015393	-4.05
FBgn0030215	0.27
FBgn0022069	-2.58
FBgn0029113	0.34
FBgn0032341	-0.69
FBgn0031090	-1.62
FBgn0037766	1.27
FBgn0039114	-0.45
FBgn0032752	-1.08
FBgn0034725	1.03
FBgn0040253	0.84
FBgn0033031	-0.94
FBgn0028893	0.52
FBgn0000492	-4.23
FBgn0031021	-0.41
FBgn0085425	-2.59
FBgn0025393	2.15
FBgn0033918	1.32
FBgn0037352	0.34
FBgn0028419	1.69
FBgn0036153	0.82
FBgn0035050	1.2
FBgn0035608	0.88
FBgn0028688	-2.78
FBgn0040801	0.3
FBgn0033554	0.87
FBgn0050288	-0.71
FBgn0033155	-0.49
FBgn0035848	-1.96
FBgn0001148	0.95
FBgn0047133	-1.76
FBgn0037926	1.93
FBgn0004430	0.35
FBgn0027843	0.75
FBgn0033203	-1.16
FBgn0032873	-0.85
FBgn0038504	-2.01
FBgn0038353	-0.43
FBgn0036684	-1.2
FBgn0033484	-0.12
FBgn0031478	0.71
FBgn0053139	1.55
FBgn0250843	-2.02
FBgn0085443	-1.04
FBgn0053200	1.28
FBgn0085395	-1.16
FBgn0039061	-0.79
FBgn0035691	0.8
FBgn0039015	0.26
FBgn0024273	0.21
FBgn0034979	1.03
FBgn0037994	1.18
FBgn0032824	-0.12
FBgn0032789	0.44
FBgn0039749	-1.07
FBgn0030141	1.57
FBgn0051633	-1.24
FBgn0016054	-0.7
FBgn0020641	-0.92
FBgn0039336	1.19
FBgn0069938	0.44
FBgn0026630	0.25
FBgn0261808	1.33
FBgn0035594	-0.32
FBgn0032246	0.85
FBgn0035789	0.94
FBgn0050356	-0.81
FBgn0003415	3.18
FBgn0032713	-0.76
FBgn0051183	1.59
FBgn0086655	0.75
FBgn0040467	0.57
FBgn0038795	0.5
FBgn0034093	-0.36
FBgn0051220	-0.74
FBgn0031135	-0.71
FBgn0086253	0.23
FBgn0259214	-1.99
FBgn0259704	0.45
FBgn0027343	-0.57
FBgn0036529	0.64
FBgn0035138	1.29
FBgn0026722	0.99
FBgn0033038	0.56
FBgn0010225	2.99
FBgn0029725	-1.87
FBgn0030307	0.39
FBgn0013563	-0.87
FBgn0037708	-2.69
FBgn0054045	-0.68
FBgn0016675	0.64
FBgn0038281	-1.78
FBgn0033734	1.23
FBgn0031537	0.54
FBgn0040064	1.02
FBgn0031883	1.6
FBgn0261802	-0.99
FBgn0037481	0.19
FBgn0036483	-0.19
FBgn0013755	1.14
FBgn0032635	-1.66
FBgn0031323	0.67
FBgn0040339	1.68
FBgn0034479	0.15
FBgn0053329	0.55
FBgn0038575	-0.42
FBgn0027552	-0.44
FBgn0050456	1.32
FBgn0035627	-2.14
FBgn0259977	-0.95
FBgn0046880	0.98
FBgn0261860	-0.79
FBgn0000320	0.86
FBgn0035857	1.62
FBgn0038839	-0.64
FBgn0029501	1.29
FBgn0039288	-0.54
FBgn0029508	0.64
FBgn0031424	-1.48
FBgn0004197	0.45
FBgn0038126	0.56
FBgn0033686	0.65
FBgn0037619	0.85
FBgn0026238	-2.59
FBgn0043575	0.85
FBgn0038197	0.95
FBgn0053556	-0.73
FBgn0050103	0.47
FBgn0037893	0.9
FBgn0085277	0.34
FBgn0001324	2.03
FBgn0051231	1.54
FBgn0011754	-0.92
FBgn0002466	0.42
FBgn0033067	-0.19
FBgn0034504	-1.15
FBgn0032275	0.35
FBgn0033584	0.18
FBgn0259193	-0.98
FBgn0029881	0.83
FBgn0250823	1.36
FBgn0038676	0.3
FBgn0035906	0.75
FBgn0039086	0.66
FBgn0030509	-0.3
FBgn0037102	0.15
FBgn0001180	-0.25
FBgn0000404	-2.87
FBgn0052105	0.59
FBgn0050467	0.76
FBgn0032536	-0.92
FBgn0051698	0.38
FBgn0020388	-0.75
FBgn0031247	-1.14
FBgn0039183	-2.22
FBgn0037877	0.5
FBgn0000500	0.69
FBgn0033872	-0.41
FBgn0001174	0.27
FBgn0039654	-2.15
FBgn0032553	2.22
FBgn0034568	0.9
FBgn0054056	0.62
FBgn0032447	-1.08
FBgn0025724	-3.86
FBgn0032085	0.51
FBgn0041607	0.96
FBgn0031861	1.51
FBgn0051556	3.12
FBgn0029736	-0.69
FBgn0004859	0.27
FBgn0029526	1.55
FBgn0039240	1.76
FBgn0028519	-2.45
FBgn0040375	0.64
FBgn0037931	2
FBgn0033186	-1.29
FBgn0034175	0.36
FBgn0005619	-1.21
FBgn0011836	1.22
FBgn0033028	-0.75
FBgn0052986	1.59
FBgn0037493	-0.27
FBgn0031452	0.85
FBgn0261238	-0.07
FBgn0050095	0.37
FBgn0034821	0.92
FBgn0034580	0.61
FBgn0040030	2.48
FBgn0039626	0.47
FBgn0035452	0.03
FBgn0038946	1.82
FBgn0037421	0.45
FBgn0051453	-0.18
FBgn0085325	-0.88
FBgn0000594	-0.19
FBgn0034939	-0.76
FBgn0039779	0.36
FBgn0051213	-0.35
FBgn0037677	-1.14
FBgn0026175	-0.34
FBgn0033844	0.79
FBgn0027082	0.29
FBgn0033378	-0.48
FBgn0039215	1.7
FBgn0029940	0.11
FBgn0259175	1.36
FBgn0036165	0.68
FBgn0031894	0.69
FBgn0030858	-1.22
FBgn0000115	1.31
FBgn0030251	-0.79
FBgn0026088	1.03
FBgn0011296	0.47
FBgn0028484	0.62
FBgn0031129	-1.44
FBgn0038387	-0.84
FBgn0036498	0.17
FBgn0035280	0.58
FBgn0036853	0.77
FBgn0085293	0.6
FBgn0259936	-1.43
FBgn0260011	0.39
FBgn0002773	0.71
FBgn0023215	2.45
FBgn0030588	0.59
FBgn0034075	-1.24
FBgn0028941	0.83
FBgn0029789	-0.63
FBgn0039780	0.47
FBgn0011695	2.2
FBgn0010620	1.73
FBgn0038186	0.79
FBgn0034658	-0.99
FBgn0038000	-0.78
FBgn0037578	0.93
FBgn0039590	-1.62
FBgn0035016	1.24
FBgn0040475	0.76
FBgn0031107	0.79
FBgn0035526	0.89
FBgn0035694	-0.68
FBgn0250832	-0.32
FBgn0038405	-0.2
FBgn0032803	-0.67
FBgn0036975	0.91
FBgn0028560	-0.54
FBgn0020497	-1.64
FBgn0061198	-0.58
FBgn0039042	-0.56
FBgn0034025	-1.1
FBgn0039470	0.68
FBgn0038151	0.32
FBgn0052656	0.61
FBgn0037384	0.59
FBgn0020508	0.81
FBgn0032964	0.88
FBgn0022740	-1.22
FBgn0034882	0.26
FBgn0052654	-1.51
FBgn0032506	-0.6
FBgn0023537	0.9
FBgn0037399	0.43
FBgn0051997	-1.22
FBgn0085408	0.32
FBgn0036583	-1.84
FBgn0052195	0.11
FBgn0026386	1.03
FBgn0259143	1.11
FBgn0037040	-0.46
FBgn0039928	0.5
FBgn0260441	-4.78
FBgn0052119	-1.5
FBgn0039325	0.98
FBgn0041250	0.49
FBgn0051797	0.21
FBgn0046687	-1.59
FBgn0034545	0.77
FBgn0035500	0.79
FBgn0037571	0.56
FBgn0032218	-0.41
FBgn0001087	0.76
FBgn0260049	0.95
FBgn0033165	-0.57
FBgn0033404	0.43
FBgn0036836	0.4
FBgn0034936	-0.91
FBgn0027093	-1.01
FBgn0001255	1.63
FBgn0037218	0.53
FBgn0037778	0.41
FBgn0039049	0.44
FBgn0033339	0.86
FBgn0031240	0.46
FBgn0005695	-1.52
FBgn0038488	0.4
FBgn0039479	0.96
FBgn0086357	-1.78
FBgn0259237	0.47
FBgn0036126	1.65
FBgn0025519	-1.46
FBgn0039489	0.83
FBgn0038038	0.5
FBgn0038473	1.45
FBgn0030743	0.85
FBgn0051849	0.37
FBgn0040794	0.65
FBgn0261610	-1.87
FBgn0000057	1.14
FBgn0004374	-0.8
FBgn0052639	0.23
FBgn0052570	-1.49
FBgn0033981	0.42
FBgn0029807	-0.51
FBgn0034032	1.01
FBgn0028523	-0.21
FBgn0037012	-1.82
FBgn0025864	-1.78
FBgn0035551	1.53
FBgn0035332	-0.78
FBgn0034718	-2.07
FBgn0030239	0.43
FBgn0016036	0.22
FBgn0037978	-0.92
FBgn0052461	-1.02
FBgn0030228	-1.44
FBgn0030483	-1.22
FBgn0034422	0.48
FBgn0036875	0.55
FBgn0015805	-0.87
FBgn0031364	-1.13
FBgn0028692	-3.22
FBgn0030521	0.31
FBgn0034503	-0.41
FBgn0031520	0.68
FBgn0031662	0.83
FBgn0037963	0.7
FBgn0039504	1.77
FBgn0003654	1.06
FBgn0037251	1.29
FBgn0033767	-1.48
FBgn0036986	1.07
FBgn0002968	-0.98
FBgn0001197	-2.45
FBgn0003353	0.61
FBgn0030187	0.46
FBgn0010709	-1.8
FBgn0050184	0.51
FBgn0030417	0.37
FBgn0086785	0.73
FBgn0038055	1.02
FBgn0051546	-0.9
FBgn0036024	-1.09
FBgn0036563	-0.67
FBgn0029836	-0.38
FBgn0026751	-0.54
FBgn0039868	-1.61
FBgn0022027	0.13
FBgn0032123	0.76
FBgn0029989	0.7
FBgn0036844	-1.14
FBgn0036678	-0.29
FBgn0261524	1.42
FBgn0015838	-0.7
FBgn0036826	0.23
FBgn0030196	-1.05
FBgn0004959	-1.4
FBgn0039421	2.51
FBgn0039437	-1.36
FBgn0030343	1.22
FBgn0033778	0.68
FBgn0034068	-0.74
FBgn0033129	-0.22
FBgn0038360	0.41
FBgn0033308	0.34
FBgn0034528	-0.87
FBgn0039125	-0.96
FBgn0010333	-2.49
FBgn0260006	-1.54
FBgn0086532	0.43
FBgn0003116	-0.98
FBgn0029975	0.76
FBgn0027598	-1.21
FBgn0036080	0.57
FBgn0261602	-3.99
FBgn0034327	1.17
FBgn0010412	-4.12
FBgn0030623	-1.48
FBgn0038300	-0.3
FBgn0037716	0.81
FBgn0039106	-0.77
FBgn0029949	0.98
FBgn0052350	-0.92
FBgn0023097	1.14
FBgn0037165	0.87
FBgn0041342	-1.1
FBgn0033794	-0.59
FBgn0038765	-0.63
FBgn0040529	0.23
FBgn0031282	0.34
FBgn0052437	0.67
FBgn0030798	0.6
FBgn0039158	1.62
FBgn0034683	0.44
FBgn0038324	0.73
FBgn0024944	-1.7
FBgn0019644	-4.02
FBgn0039833	0.58
FBgn0038449	0.09
FBgn0030997	-0.53
FBgn0003285	-0.97
FBgn0032702	0.49
FBgn0034942	1.12
FBgn0005596	-1.45
FBgn0037734	-0.48
FBgn0052039	-0.52
FBgn0038540	0.79
FBgn0026593	0.48
FBgn0053123	-0.54
FBgn0032900	-1.3
FBgn0013675	0.23
FBgn0028567	0.64
FBgn0035686	0.94
FBgn0028410	-0.98
FBgn0035965	0.29
FBgn0001987	-0.29
FBgn0036396	-1.08
FBgn0003511	-0.82
FBgn0053542	1.61
FBgn0039065	-1.07
FBgn0050156	-1.07
FBgn0030595	-0.51
FBgn0039752	0.23
FBgn0037395	-0.46
FBgn0051515	4.44
FBgn0038097	0.56
FBgn0031201	0.45
FBgn0038818	0.56
FBgn0034426	-0.11
FBgn0032744	-0.95
FBgn0035021	0.66
FBgn0037502	0.32
FBgn0058245	0.9
FBgn0039269	0.27
FBgn0260946	-1.49
FBgn0012036	0.89
FBgn0038973	0.85
FBgn0020910	-2.79
FBgn0005649	-1.34
FBgn0040383	0.17
FBgn0039449	0.36
FBgn0036710	-2.36
FBgn0035060	0.97
FBgn0039151	-0.4
FBgn0034968	-3.54
FBgn0033624	1.21
FBgn0031774	-0.74
FBgn0020908	1.4
FBgn0031008	-1.14
FBgn0036309	-0.68
FBgn0031913	-0.62
FBgn0035316	-0.65
FBgn0036493	0.33
FBgn0032857	-0.41
FBgn0037323	-0.3
FBgn0030410	-0.68
FBgn0031235	0.23
FBgn0035064	-1.09
FBgn0031150	-0.95
FBgn0034797	-0.65
FBgn0030079	1.41
FBgn0032658	0.33
FBgn0030791	-0.67
FBgn0000108	0.93
FBgn0261584	-0.12
FBgn0035146	0.39
FBgn0034110	-0.48
FBgn0032394	0.38
FBgn0039094	-0.64
FBgn0039192	0.74
FBgn0010280	-1.26
FBgn0025678	-1.26
FBgn0025381	0.54
FBgn0027570	0.61
FBgn0085413	-0.6
FBgn0030263	0.53
FBgn0031066	-1.28
FBgn0051641	-0.66
FBgn0002789	0.38
FBgn0035256	0.96
FBgn0013348	1.34
FBgn0039663	0.56
FBgn0004839	-0.17
FBgn0058441	1.56
FBgn0013725	-1.79
FBgn0050360	0.74
FBgn0003867	-1.34
FBgn0052277	0.76
FBgn0053346	0.93
FBgn0013809	1.22
FBgn0036821	-1.34
FBgn0030607	0.35
FBgn0001220	0.47
FBgn0036570	-0.93
FBgn0032079	-0.47
FBgn0026869	-0.35
FBgn0032860	-1.36
FBgn0038090	1.15
FBgn0037126	0.62
FBgn0036109	-0.42
FBgn0053993	0.28
FBgn0036655	1.56
FBgn0051296	0.39
FBgn0038549	-0.17
FBgn0035870	0.21
FBgn0028985	0.55
FBgn0030136	-2.21
FBgn0037445	-1.42
FBgn0029672	-0.64
FBgn0026433	0.36
FBgn0034402	1.12
FBgn0010453	1.38
FBgn0015038	0.89
FBgn0031006	-0.65
FBgn0026326	-0.86
FBgn0030576	-0.22
FBgn0035244	-0.87
FBgn0032147	-0.79
FBgn0053333	-1.12
FBgn0037883	0.64
FBgn0031646	-0.29
FBgn0030377	-0.58
FBgn0029992	-1.61
FBgn0042710	-2.36
FBgn0031866	0.23
FBgn0003090	3.2
FBgn0051249	-0.53
FBgn0052702	1.52
FBgn0036629	1.08
FBgn0033933	-0.55
FBgn0033900	-0.65
FBgn0086448	-1.41
FBgn0010768	0.52
FBgn0024996	-0.12
FBgn0038179	1.12
FBgn0032924	0.5
FBgn0001990	0.85
FBgn0001341	1.21
FBgn0052163	0.93
FBgn0035790	0.75
FBgn0035955	0.22
FBgn0033802	-0.72
FBgn0036255	0.7
FBgn0031518	-0.45
FBgn0038523	0.38
FBgn0051287	-0.42
FBgn0051778	0.98
FBgn0027512	-1.82
FBgn0035404	0.33
FBgn0037773	-1.29
FBgn0012051	0.33
FBgn0033208	-0.33
FBgn0046297	-0.94
FBgn0036336	0.16
FBgn0032034	0.42
FBgn0039165	-0.89
FBgn0050486	0.78
FBgn0028400	-0.58
FBgn0035405	-0.56
FBgn0031082	-0.21
FBgn0036008	0.94
FBgn0031471	-0.83
FBgn0031117	0.5
FBgn0029131	-0.65
FBgn0030703	0.81
FBgn0038349	-0.18
FBgn0015380	1.21
FBgn0053978	-2.14
FBgn0004171	1.26
FBgn0026190	0.29
FBgn0035879	-0.5
FBgn0032850	0.73
FBgn0052099	-0.38
FBgn0031959	-1.06
FBgn0038208	1.12
FBgn0034382	-0.11
FBgn0013988	1.57
FBgn0039744	0.69
FBgn0004779	-0.91
FBgn0034624	-0.33
FBgn0040814	0.4
FBgn0050159	0.28
FBgn0031148	0.75
FBgn0039016	1.35
FBgn0003312	0.5
FBgn0004898	1.55
FBgn0038106	-0.33
FBgn0039480	0.77
FBgn0004174	0.73
FBgn0000061	1.14
FBgn0031713	0.12
FBgn0031265	0.47
FBgn0052243	0.67
FBgn0010385	0.55
FBgn0051989	1.03
FBgn0040508	-0.44
FBgn0051005	-0.87
FBgn0039599	-1.05
FBgn0085296	-0.25
FBgn0003278	-0.11
FBgn0036232	0.4
FBgn0004462	1.52
FBgn0032142	0.2
FBgn0038034	0.65
FBgn0028514	0.53
FBgn0035308	-0.55
FBgn0039642	2.06
FBgn0053306	0.77
FBgn0053061	0.67
FBgn0033697	-0.41
FBgn0020510	0.57
FBgn0025632	-0.62
FBgn0052187	-0.68
FBgn0032329	0.74
FBgn0039038	0.9
FBgn0039764	0.91
FBgn0032233	0.46
FBgn0052364	-0.76
FBgn0011581	-0.88
FBgn0030766	0.2
FBgn0010383	0.09
FBgn0032194	1.37
FBgn0036847	-0.83
FBgn0036369	-0.4
FBgn0030066	0.89
FBgn0050291	-0.51
FBgn0040601	0.99
FBgn0086681	1.3
FBgn0034329	-0.9
FBgn0026077	-0.31
FBgn0030367	0.11
FBgn0036741	-0.57
FBgn0028533	0.69
FBgn0037916	0.28
FBgn0052281	0.65
FBgn0030817	1.13
FBgn0025612	-0.3
FBgn0086899	-4.3
FBgn0041240	0.59
FBgn0036595	-0.54
FBgn0028903	-0.87
FBgn0030336	-0.62
FBgn0033401	-0.36
FBgn0033720	0.53
FBgn0051680	0.37
FBgn0029091	1.89
FBgn0036019	0.8
FBgn0004856	-3.38
FBgn0039223	0.1
FBgn0029968	0.86
FBgn0035237	0.88
FBgn0028579	-0.27
FBgn0259228	0.43
FBgn0054015	0.34
FBgn0052073	-0.8
FBgn0034887	0.78
FBgn0003391	0.47
FBgn0032499	-0.19
FBgn0051561	-1.53
FBgn0050279	-1.15
FBgn0085222	0.64
FBgn0039031	0.18
FBgn0030323	-1.15
FBgn0033760	-0.9
FBgn0053777	0.14
FBgn0038627	0.25
FBgn0030937	0.74
FBgn0035999	0.15
FBgn0036052	1.07
FBgn0011666	-1.6
FBgn0031191	-1.63
FBgn0030668	-0.36
FBgn0034056	0.16
FBgn0036662	0.74
FBgn0042180	-0.38
FBgn0067102	1.25
FBgn0033980	-0.78
FBgn0040797	-0.78
FBgn0023529	-0.48
FBgn0035957	0.7
FBgn0030241	0.84
FBgn0051360	0.97
FBgn0051538	-1.04
FBgn0025643	0.8
FBgn0031652	-0.48
FBgn0033301	0.93
FBgn0032197	0.91
FBgn0025641	0.15
FBgn0003978	0.59
FBgn0031942	1.23
FBgn0002652	-0.75
FBgn0036984	0.23
FBgn0036924	-0.56
FBgn0014870	1.26
FBgn0011336	0.12
FBgn0259150	-1.2
FBgn0085786	1.05
FBgn0037714	0.65
FBgn0038244	-1.01
